,Пользователь,Действие,Дата,Время
0,Ilya,open_window_popular_countries,16.10.2025,00:09:05.523007
1,Ilya,get_all_popular_countries,16.10.2025,00:09:05.633949
2,Ilya,get_all_popular_countries,16.10.2025,00:09:08.129974
3,Ilya,open_window_all_cities,16.10.2025,00:09:08.552330
4,Ilya,extract_price,16.10.2025,00:09:10.370173
5,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:10.378624
6,Ilya,extract_price,16.10.2025,00:09:10.553540
7,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:10.561716
8,Ilya,extract_price,16.10.2025,00:09:10.711993
9,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:10.724603
10,Ilya,extract_price,16.10.2025,00:09:10.878704
11,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:10.889027
12,Ilya,extract_price,16.10.2025,00:09:11.013103
13,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:11.022156
14,Ilya,extract_price,16.10.2025,00:09:11.127522
15,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:11.135960
16,Ilya,extract_price,16.10.2025,00:09:11.237914
17,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:11.246425
18,Ilya,extract_price,16.10.2025,00:09:11.511946
19,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:11.525251
20,Ilya,extract_price,16.10.2025,00:09:11.671330
21,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:11.679085
22,Ilya,extract_price,16.10.2025,00:09:11.779596
23,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:11.787515
24,Ilya,extract_price,16.10.2025,00:09:11.909423
25,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:11.923365
26,Ilya,extract_price,16.10.2025,00:09:12.094395
27,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:12.106021
28,Ilya,extract_price,16.10.2025,00:09:12.206510
29,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:12.220833
30,Ilya,extract_price,16.10.2025,00:09:12.313057
31,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:12.325409
32,Ilya,extract_price,16.10.2025,00:09:12.471428
33,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:12.481663
34,Ilya,extract_price,16.10.2025,00:09:12.594344
35,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:12.604679
36,Ilya,extract_price,16.10.2025,00:09:12.704477
37,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:12.719534
38,Ilya,extract_price,16.10.2025,00:09:12.821804
39,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:12.836731
40,Ilya,extract_price,16.10.2025,00:09:13.087611
41,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:13.099678
42,Ilya,extract_price,16.10.2025,00:09:13.203186
43,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:13.212504
44,Ilya,extract_price,16.10.2025,00:09:13.321414
45,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:13.327708
46,Ilya,extract_price,16.10.2025,00:09:13.435807
47,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:13.447655
48,Ilya,extract_price,16.10.2025,00:09:13.547099
49,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:13.556526
50,Ilya,extract_price,16.10.2025,00:09:13.652800
51,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:13.664556
52,Ilya,extract_price,16.10.2025,00:09:13.769268
53,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:13.777802
54,Ilya,extract_price,16.10.2025,00:09:13.894215
55,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:13.906619
56,Ilya,extract_price,16.10.2025,00:09:14.019491
57,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:14.027810
58,Ilya,extract_price,16.10.2025,00:09:14.136025
59,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:14.149706
60,Ilya,extract_price,16.10.2025,00:09:14.254505
61,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:14.267359
62,Ilya,extract_price,16.10.2025,00:09:14.369495
63,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:14.379422
64,Ilya,extract_price,16.10.2025,00:09:14.487501
65,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:14.497943
66,Ilya,extract_price,16.10.2025,00:09:14.748602
67,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:14.761150
68,Ilya,extract_price,16.10.2025,00:09:14.894484
69,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:14.905544
70,Ilya,extract_price,16.10.2025,00:09:15.017569
71,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:09:15.032545
